county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
1,2012-06-15,1.0,FALSE,Adair,11,1,FALSE,NA,TRUE
1,2012-07-15,1.0,TRUE,Adair,11,2,TRUE,NA,TRUE
1,2012-08-15,1.0,FALSE,Adair,11,3,FALSE,NA,TRUE
1,2012-09-15,0.5,FALSE,Adair,11,4,FALSE,NA,TRUE
1,2012-10-15,1.0,FALSE,Adair,11,5,FALSE,NA,TRUE
1,2012-11-15,1.0,TRUE,Adair,11,6,TRUE,NA,TRUE
1,2012-12-15,1.0,FALSE,Adair,11,7,FALSE,NA,TRUE
1,2013-01-15,1.0,FALSE,Adair,11,8,FALSE,NA,TRUE
1,2013-02-15,1.0,FALSE,Adair,11,9,FALSE,NA,TRUE
1,2013-03-15,0.5,FALSE,Adair,11,10,FALSE,NA,TRUE
1,2013-04-15,0.6684782608695652,TRUE,Adair,11,11,TRUE,1.0,TRUE
1,2013-05-15,0.8315217391304348,TRUE,Adair,11,12,TRUE,0.5,TRUE
1,2013-06-15,1.0,FALSE,Adair,11,13,FALSE,1.0,TRUE
1,2013-07-15,0.0,FALSE,Adair,11,14,TRUE,0.5,TRUE
1,2013-08-15,0.0,FALSE,Adair,11,15,TRUE,0.5,TRUE
1,2013-09-15,0.0,FALSE,Adair,11,16,TRUE,0.0,TRUE
1,2013-10-15,0.0,FALSE,Adair,11,17,TRUE,0.0,TRUE
1,2013-11-15,0.0,TRUE,Adair,11,18,TRUE,0.0,TRUE
1,2013-12-15,0.0,FALSE,Adair,11,19,TRUE,0.0,TRUE
1,2014-01-15,0.0,FALSE,Adair,11,20,TRUE,0.0,TRUE
1,2014-02-15,0.0,FALSE,Adair,11,21,TRUE,0.0,TRUE
1,2014-03-15,0.0,FALSE,Adair,11,22,TRUE,0.0,TRUE
1,2014-04-15,0.0,FALSE,Adair,11,23,TRUE,0.0,TRUE
1,2014-05-15,0.0,FALSE,Adair,11,24,TRUE,0.0,TRUE
1,2014-06-15,0.0,FALSE,Adair,11,25,TRUE,0.0,TRUE
1,2014-07-15,0.0,FALSE,Adair,11,26,TRUE,0.0,TRUE
1,2014-08-15,0.0,FALSE,Adair,11,27,TRUE,0.0,TRUE
1,2014-09-15,0.0,FALSE,Adair,11,28,TRUE,0.0,TRUE
1,2014-10-15,0.0,FALSE,Adair,11,29,TRUE,0.0,TRUE
1,2014-11-15,0.0,FALSE,Adair,11,30,TRUE,0.0,TRUE
1,2014-12-15,0.0,FALSE,Adair,11,31,TRUE,0.0,TRUE
1,2015-01-15,0.0,FALSE,Adair,11,32,TRUE,0.0,TRUE
1,2015-02-15,0.0,FALSE,Adair,11,33,TRUE,0.0,TRUE
1,2015-03-15,0.0,FALSE,Adair,11,34,TRUE,0.0,TRUE
1,2015-04-15,0.0,FALSE,Adair,11,35,TRUE,0.0,TRUE
1,2015-05-15,0.0,FALSE,Adair,11,36,TRUE,0.0,TRUE
1,2015-06-15,1.0,FALSE,Adair,11,37,FALSE,0.0,TRUE
1,2015-07-15,0.5,FALSE,Adair,11,38,FALSE,0.0,TRUE
1,2015-08-15,1.0,FALSE,Adair,11,39,FALSE,0.0,TRUE
1,2015-09-15,1.0,FALSE,Adair,11,40,FALSE,0.0,TRUE
2,2012-06-15,0.0,FALSE,Alfalfa,15,41,TRUE,0.0,TRUE
2,2012-07-15,0.0,TRUE,Alfalfa,15,42,TRUE,0.0,TRUE
2,2012-08-15,0.0,FALSE,Alfalfa,15,43,TRUE,0.0,TRUE
2,2012-09-15,0.0,FALSE,Alfalfa,15,44,TRUE,0.0,TRUE
2,2012-10-15,0.0,FALSE,Alfalfa,15,45,TRUE,0.0,TRUE
2,2012-11-15,0.0,TRUE,Alfalfa,15,46,TRUE,0.0,TRUE
2,2012-12-15,0.0,FALSE,Alfalfa,15,47,TRUE,0.0,TRUE
2,2013-01-15,0.0,FALSE,Alfalfa,15,48,TRUE,0.0,TRUE
2,2013-02-15,0.0,FALSE,Alfalfa,15,49,TRUE,0.0,TRUE
2,2013-03-15,0.0,FALSE,Alfalfa,15,50,TRUE,0.0,TRUE
2,2013-04-15,0.0,TRUE,Alfalfa,15,51,TRUE,0.0,TRUE
2,2013-05-15,0.0,TRUE,Alfalfa,15,52,TRUE,0.0,TRUE
2,2013-06-15,0.0,FALSE,Alfalfa,15,53,TRUE,0.0,TRUE
2,2013-07-15,0.0,FALSE,Alfalfa,15,54,TRUE,0.0,TRUE
2,2013-08-15,0.0,FALSE,Alfalfa,15,55,TRUE,0.0,TRUE
2,2013-09-15,0.0,FALSE,Alfalfa,15,56,TRUE,0.0,TRUE
2,2013-10-15,0.0,FALSE,Alfalfa,15,57,TRUE,0.0,TRUE
2,2013-11-15,0.0,TRUE,Alfalfa,15,58,TRUE,0.0,TRUE
2,2013-12-15,0.0,FALSE,Alfalfa,15,59,TRUE,0.0,TRUE
2,2014-01-15,0.0,FALSE,Alfalfa,15,60,TRUE,0.0,TRUE
2,2014-02-15,0.0,FALSE,Alfalfa,15,61,TRUE,0.0,TRUE
2,2014-03-15,0.0,FALSE,Alfalfa,15,62,TRUE,0.0,TRUE
2,2014-04-15,0.0,FALSE,Alfalfa,15,63,TRUE,0.0,TRUE
2,2014-05-15,0.0,FALSE,Alfalfa,15,64,TRUE,0.0,TRUE
2,2014-06-15,0.0,FALSE,Alfalfa,15,65,TRUE,0.0,TRUE
2,2014-07-15,0.0,FALSE,Alfalfa,15,66,TRUE,0.0,TRUE
2,2014-08-15,1.0,FALSE,Alfalfa,15,67,FALSE,0.0,TRUE
2,2014-09-15,1.0,FALSE,Alfalfa,15,68,FALSE,0.0,TRUE
2,2014-10-15,1.0,FALSE,Alfalfa,15,69,FALSE,0.0,TRUE
2,2014-11-15,1.0,FALSE,Alfalfa,15,70,FALSE,0.0,TRUE
2,2014-12-15,1.0,FALSE,Alfalfa,15,71,FALSE,0.0,TRUE
2,2015-01-15,1.0,FALSE,Alfalfa,15,72,FALSE,1.0,TRUE
2,2015-02-15,1.0,FALSE,Alfalfa,15,73,FALSE,1.0,TRUE
2,2015-03-15,1.0,FALSE,Alfalfa,15,74,FALSE,1.0,TRUE
2,2015-04-15,1.0,FALSE,Alfalfa,15,75,FALSE,1.0,TRUE
2,2015-05-15,0.5,FALSE,Alfalfa,15,76,FALSE,1.0,TRUE
2,2015-06-15,1.0,FALSE,Alfalfa,15,77,FALSE,1.0,TRUE
2,2015-07-15,1.0,FALSE,Alfalfa,15,78,FALSE,1.0,TRUE
2,2015-08-15,1.0,FALSE,Alfalfa,15,79,FALSE,1.0,TRUE
2,2015-09-15,1.0,FALSE,Alfalfa,15,80,FALSE,1.0,TRUE
3,2012-06-15,0.0,FALSE,Atoka,4,81,TRUE,1.0,TRUE
3,2012-07-15,0.0,TRUE,Atoka,4,82,TRUE,1.0,TRUE
3,2012-08-15,0.0,FALSE,Atoka,4,83,TRUE,1.0,TRUE
3,2012-09-15,0.0,FALSE,Atoka,4,84,TRUE,1.0,TRUE
3,2012-10-15,0.0,FALSE,Atoka,4,85,TRUE,0.5,TRUE
3,2012-11-15,0.5081967213114754,TRUE,Atoka,4,86,TRUE,0.0,TRUE
3,2012-12-15,1.0,FALSE,Atoka,4,87,FALSE,0.0,TRUE
3,2013-01-15,1.0,FALSE,Atoka,4,88,FALSE,0.0,TRUE
3,2013-02-15,1.0,FALSE,Atoka,4,89,FALSE,0.0,TRUE
3,2013-03-15,1.0,FALSE,Atoka,4,90,FALSE,0.0,TRUE
3,2013-04-15,1.0,TRUE,Atoka,4,91,TRUE,0.0,TRUE
3,2013-05-15,1.0,TRUE,Atoka,4,92,TRUE,0.0,TRUE
3,2013-06-15,1.0,FALSE,Atoka,4,93,FALSE,0.0,TRUE
3,2013-07-15,1.0,FALSE,Atoka,4,94,FALSE,1.0,TRUE
3,2013-08-15,1.0,FALSE,Atoka,4,95,FALSE,1.0,TRUE
3,2013-09-15,1.0,FALSE,Atoka,4,96,FALSE,1.0,TRUE
3,2013-10-15,1.0,FALSE,Atoka,4,97,FALSE,1.0,TRUE
3,2013-11-15,1.0,TRUE,Atoka,4,98,TRUE,1.0,TRUE
3,2013-12-15,1.0,FALSE,Atoka,4,99,FALSE,1.0,TRUE
3,2014-01-15,1.0,FALSE,Atoka,4,100,FALSE,1.0,TRUE
3,2014-02-15,1.0,FALSE,Atoka,4,101,FALSE,1.0,TRUE
3,2014-03-15,1.0,FALSE,Atoka,4,102,FALSE,1.0,TRUE
3,2014-04-15,1.0,FALSE,Atoka,4,103,FALSE,1.0,TRUE
3,2014-05-15,1.0,FALSE,Atoka,4,104,FALSE,1.0,TRUE
3,2014-06-15,1.0,FALSE,Atoka,4,105,FALSE,1.0,TRUE
3,2014-07-15,1.0,FALSE,Atoka,4,106,FALSE,1.0,TRUE
3,2014-08-15,1.0,FALSE,Atoka,4,107,FALSE,1.0,TRUE
3,2014-09-15,1.0,FALSE,Atoka,4,108,FALSE,1.0,TRUE
3,2014-10-15,1.0,FALSE,Atoka,4,109,FALSE,1.0,TRUE
3,2014-11-15,0.5,FALSE,Atoka,4,110,FALSE,1.0,TRUE
3,2014-12-15,1.0,FALSE,Atoka,4,111,FALSE,1.0,TRUE
3,2015-01-15,1.0,FALSE,Atoka,4,112,FALSE,1.0,TRUE
3,2015-02-15,1.0,FALSE,Atoka,4,113,FALSE,1.0,TRUE
3,2015-03-15,1.0,FALSE,Atoka,4,114,FALSE,1.0,TRUE
3,2015-04-15,1.0,FALSE,Atoka,4,115,FALSE,1.0,TRUE
3,2015-05-15,1.0,FALSE,Atoka,4,116,FALSE,1.0,TRUE
3,2015-06-15,1.0,FALSE,Atoka,4,117,FALSE,1.0,TRUE
3,2015-07-15,0.0,FALSE,Atoka,4,118,TRUE,1.0,TRUE
3,2015-08-15,0.0,FALSE,Atoka,4,119,TRUE,1.0,TRUE
3,2015-09-15,0.0,FALSE,Atoka,4,120,TRUE,1.0,TRUE
4,2012-06-15,0.0,FALSE,Beaver,2,121,TRUE,1.0,TRUE
4,2012-07-15,0.0,TRUE,Beaver,2,122,TRUE,1.0,TRUE
4,2012-08-15,0.0,FALSE,Beaver,2,123,TRUE,0.0,TRUE
4,2012-09-15,0.0,FALSE,Beaver,2,124,TRUE,0.0,TRUE
4,2012-10-15,0.0,FALSE,Beaver,2,125,TRUE,0.0,TRUE
4,2012-11-15,0.0,TRUE,Beaver,2,126,TRUE,0.0,TRUE
4,2012-12-15,0.0,FALSE,Beaver,2,127,TRUE,0.0,TRUE
4,2013-01-15,0.0,FALSE,Beaver,2,128,TRUE,0.0,TRUE
4,2013-02-15,0.0,FALSE,Beaver,2,129,TRUE,0.0,TRUE
4,2013-03-15,0.0,FALSE,Beaver,2,130,TRUE,0.0,TRUE
4,2013-04-15,0.0,TRUE,Beaver,2,131,TRUE,0.0,TRUE
4,2013-05-15,0.0,TRUE,Beaver,2,132,TRUE,0.0,TRUE
4,2013-06-15,0.0,FALSE,Beaver,2,133,TRUE,0.0,TRUE
4,2013-07-15,0.0,FALSE,Beaver,2,134,TRUE,0.0,TRUE
4,2013-08-15,0.0,FALSE,Beaver,2,135,TRUE,0.0,TRUE
4,2013-09-15,0.0,FALSE,Beaver,2,136,TRUE,0.0,TRUE
4,2013-10-15,0.0,FALSE,Beaver,2,137,TRUE,0.0,TRUE
4,2013-11-15,0.0,TRUE,Beaver,2,138,TRUE,0.0,TRUE
4,2013-12-15,0.0,FALSE,Beaver,2,139,TRUE,0.0,TRUE
4,2014-01-15,0.0,FALSE,Beaver,2,140,TRUE,0.0,TRUE
4,2014-02-15,0.0,FALSE,Beaver,2,141,TRUE,0.0,TRUE
4,2014-03-15,0.0,FALSE,Beaver,2,142,TRUE,0.0,TRUE
4,2014-04-15,0.0,FALSE,Beaver,2,143,TRUE,0.0,TRUE
4,2014-05-15,0.0,FALSE,Beaver,2,144,TRUE,0.0,TRUE
4,2014-06-15,0.0,FALSE,Beaver,2,145,TRUE,0.0,TRUE
4,2014-07-15,0.0,FALSE,Beaver,2,146,TRUE,0.0,TRUE
4,2014-08-15,1.0,FALSE,Beaver,2,147,FALSE,0.0,TRUE
4,2014-09-15,1.0,FALSE,Beaver,2,148,FALSE,0.0,TRUE
4,2014-10-15,1.0,FALSE,Beaver,2,149,FALSE,0.0,TRUE
4,2014-11-15,1.0,FALSE,Beaver,2,150,FALSE,0.0,TRUE
4,2014-12-15,1.0,FALSE,Beaver,2,151,FALSE,0.0,TRUE
4,2015-01-15,1.0,FALSE,Beaver,2,152,FALSE,1.0,TRUE
4,2015-02-15,1.0,FALSE,Beaver,2,153,FALSE,1.0,TRUE
4,2015-03-15,1.0,FALSE,Beaver,2,154,FALSE,1.0,TRUE
4,2015-04-15,1.0,FALSE,Beaver,2,155,FALSE,1.0,TRUE
4,2015-05-15,1.0,FALSE,Beaver,2,156,FALSE,1.0,TRUE
4,2015-06-15,1.0,FALSE,Beaver,2,157,FALSE,1.0,TRUE
4,2015-07-15,1.0,FALSE,Beaver,2,158,FALSE,1.0,TRUE
4,2015-08-15,1.0,FALSE,Beaver,2,159,FALSE,1.0,TRUE
4,2015-09-15,1.0,FALSE,Beaver,2,160,FALSE,1.0,TRUE
5,2012-06-15,0.0,FALSE,Beckham,14,161,TRUE,1.0,TRUE
5,2012-07-15,0.0,TRUE,Beckham,14,162,TRUE,1.0,TRUE
5,2012-08-15,0.0,FALSE,Beckham,14,163,TRUE,1.0,TRUE
5,2012-09-15,0.0,FALSE,Beckham,14,164,TRUE,1.0,TRUE
5,2012-10-15,0.0,FALSE,Beckham,14,165,TRUE,1.0,TRUE
5,2012-11-15,0.0,TRUE,Beckham,14,166,TRUE,0.0,TRUE
5,2012-12-15,0.0,FALSE,Beckham,14,167,TRUE,0.0,TRUE
5,2013-01-15,0.0,FALSE,Beckham,14,168,TRUE,0.0,TRUE
5,2013-02-15,0.0,FALSE,Beckham,14,169,TRUE,0.0,TRUE
5,2013-03-15,0.0,FALSE,Beckham,14,170,TRUE,0.0,TRUE
5,2013-04-15,0.0,TRUE,Beckham,14,171,TRUE,0.0,TRUE
5,2013-05-15,0.0,TRUE,Beckham,14,172,TRUE,0.0,TRUE
5,2013-06-15,0.0,FALSE,Beckham,14,173,TRUE,0.0,TRUE
5,2013-07-15,0.0,FALSE,Beckham,14,174,TRUE,0.0,TRUE
5,2013-08-15,0.0,FALSE,Beckham,14,175,TRUE,0.0,TRUE
5,2013-09-15,0.0,FALSE,Beckham,14,176,TRUE,0.0,TRUE
5,2013-10-15,0.0,FALSE,Beckham,14,177,TRUE,0.0,TRUE
5,2013-11-15,0.0,TRUE,Beckham,14,178,TRUE,0.0,TRUE
5,2013-12-15,0.0,FALSE,Beckham,14,179,TRUE,0.0,TRUE
5,2014-01-15,0.0,FALSE,Beckham,14,180,TRUE,0.0,TRUE
5,2014-02-15,0.0,FALSE,Beckham,14,181,TRUE,0.0,TRUE
5,2014-03-15,0.0,FALSE,Beckham,14,182,TRUE,0.0,TRUE
5,2014-04-15,0.0,FALSE,Beckham,14,183,TRUE,0.0,TRUE
5,2014-05-15,0.0,FALSE,Beckham,14,184,TRUE,0.0,TRUE
5,2014-06-15,0.0,FALSE,Beckham,14,185,TRUE,0.0,TRUE
5,2014-07-15,0.0,FALSE,Beckham,14,186,TRUE,0.0,TRUE
5,2014-08-15,0.0,FALSE,Beckham,14,187,TRUE,0.0,TRUE
5,2014-09-15,0.0,FALSE,Beckham,14,188,TRUE,0.0,TRUE
5,2014-10-15,0.0,FALSE,Beckham,14,189,TRUE,0.0,TRUE
5,2014-11-15,0.0,FALSE,Beckham,14,190,TRUE,0.0,TRUE
5,2014-12-15,0.0,FALSE,Beckham,14,191,TRUE,0.0,TRUE
5,2015-01-15,0.0,FALSE,Beckham,14,192,TRUE,0.0,TRUE
5,2015-02-15,0.0,FALSE,Beckham,14,193,TRUE,0.0,TRUE
5,2015-03-15,0.0,FALSE,Beckham,14,194,TRUE,0.0,TRUE
5,2015-04-15,0.0,FALSE,Beckham,14,195,TRUE,0.0,TRUE
5,2015-05-15,0.0,FALSE,Beckham,14,196,TRUE,0.0,TRUE
5,2015-06-15,0.0,FALSE,Beckham,14,197,TRUE,0.0,TRUE
5,2015-07-15,0.0,FALSE,Beckham,14,198,TRUE,0.0,TRUE
5,2015-08-15,0.0,FALSE,Beckham,14,199,TRUE,0.0,TRUE
5,2015-09-15,0.0,FALSE,Beckham,14,200,TRUE,0.0,TRUE
6,2012-06-15,1.0,FALSE,Blaine,1,201,FALSE,0.0,TRUE
6,2012-07-15,1.0,TRUE,Blaine,1,202,TRUE,0.0,TRUE
6,2012-08-15,1.0,FALSE,Blaine,1,203,FALSE,0.0,TRUE
6,2012-09-15,1.0,FALSE,Blaine,1,204,FALSE,0.0,TRUE
6,2012-10-15,1.0,FALSE,Blaine,1,205,FALSE,0.0,TRUE
6,2012-11-15,1.0,TRUE,Blaine,1,206,TRUE,0.0,TRUE
6,2012-12-15,1.0,FALSE,Blaine,1,207,FALSE,0.0,TRUE
6,2013-01-15,1.0,FALSE,Blaine,1,208,FALSE,1.0,TRUE
6,2013-02-15,1.0,FALSE,Blaine,1,209,FALSE,1.0,TRUE
6,2013-03-15,1.0,FALSE,Blaine,1,210,FALSE,1.0,TRUE
6,2013-04-15,1.0,TRUE,Blaine,1,211,TRUE,1.0,TRUE
6,2013-05-15,1.0,TRUE,Blaine,1,212,TRUE,1.0,TRUE
6,2013-06-15,1.0,FALSE,Blaine,1,213,FALSE,1.0,TRUE
6,2013-07-15,1.0,FALSE,Blaine,1,214,FALSE,1.0,TRUE
6,2013-08-15,1.0,FALSE,Blaine,1,215,FALSE,1.0,TRUE
6,2013-09-15,1.0,FALSE,Blaine,1,216,FALSE,1.0,TRUE
6,2013-10-15,1.0,FALSE,Blaine,1,217,FALSE,1.0,TRUE
6,2013-11-15,0.7459016393442623,TRUE,Blaine,1,218,TRUE,1.0,TRUE
6,2013-12-15,0.5,FALSE,Blaine,1,219,FALSE,1.0,TRUE
6,2014-01-15,1.0,FALSE,Blaine,1,220,FALSE,1.0,TRUE
6,2014-02-15,1.0,FALSE,Blaine,1,221,FALSE,1.0,TRUE
6,2014-03-15,1.0,FALSE,Blaine,1,222,FALSE,1.0,TRUE
6,2014-04-15,0.76,FALSE,Blaine,1,223,FALSE,1.0,TRUE
6,2014-05-15,1.0,FALSE,Blaine,1,224,FALSE,1.0,TRUE
6,2014-06-15,2.0,FALSE,Blaine,1,225,FALSE,1.0,TRUE
6,2014-07-15,2.0,FALSE,Blaine,1,226,FALSE,1.0,TRUE
6,2014-08-15,1.76,FALSE,Blaine,1,227,FALSE,1.0,TRUE
6,2014-09-15,2.0,FALSE,Blaine,1,228,FALSE,1.0,TRUE
6,2014-10-15,2.0,FALSE,Blaine,1,229,FALSE,1.0,TRUE
6,2014-11-15,0.76,FALSE,Blaine,1,230,FALSE,1.0,TRUE
6,2014-12-15,1.0,FALSE,Blaine,1,231,FALSE,1.0,TRUE
6,2015-01-15,1.0,FALSE,Blaine,1,232,FALSE,1.0,TRUE
6,2015-02-15,1.0,FALSE,Blaine,1,233,FALSE,1.0,TRUE
6,2015-03-15,1.0,FALSE,Blaine,1,234,FALSE,1.0,TRUE
6,2015-04-15,1.0,FALSE,Blaine,1,235,FALSE,1.0,TRUE
6,2015-05-15,1.0,FALSE,Blaine,1,236,FALSE,1.0,TRUE
6,2015-06-15,1.0,FALSE,Blaine,1,237,FALSE,1.0,TRUE
6,2015-07-15,0.5,FALSE,Blaine,1,238,FALSE,1.0,TRUE
6,2015-08-15,1.0,FALSE,Blaine,1,239,FALSE,1.0,TRUE
6,2015-09-15,1.0,FALSE,Blaine,1,240,FALSE,1.0,TRUE
7,2012-06-15,3.0,FALSE,Bryan,6,241,FALSE,1.0,TRUE
7,2012-07-15,2.7540983606557377,TRUE,Bryan,6,242,TRUE,1.0,TRUE
7,2012-08-15,2.5,FALSE,Bryan,6,243,FALSE,1.0,TRUE
7,2012-09-15,3.0,FALSE,Bryan,6,244,FALSE,1.0,TRUE
7,2012-10-15,2.5,FALSE,Bryan,6,245,FALSE,1.0,TRUE
7,2012-11-15,2.5,TRUE,Bryan,6,246,TRUE,1.0,TRUE
7,2012-12-15,2.5,FALSE,Bryan,6,247,FALSE,1.0,TRUE
7,2013-01-15,3.0,FALSE,Bryan,6,248,FALSE,2.5,TRUE
7,2013-02-15,2.26,FALSE,Bryan,6,249,FALSE,2.5,TRUE
7,2013-03-15,2.76,FALSE,Bryan,6,250,FALSE,2.5,TRUE
7,2013-04-15,2.840869565217391,TRUE,Bryan,6,251,TRUE,2.5,TRUE
7,2013-05-15,2.9191304347826086,TRUE,Bryan,6,252,TRUE,2.5,TRUE
7,2013-06-15,3.0,FALSE,Bryan,6,253,FALSE,2.5,TRUE
7,2013-07-15,3.0,FALSE,Bryan,6,254,FALSE,2.5,TRUE
7,2013-08-15,3.0,FALSE,Bryan,6,255,FALSE,2.5,TRUE
7,2013-09-15,2.5,FALSE,Bryan,6,256,FALSE,2.5,TRUE
7,2013-10-15,3.0,FALSE,Bryan,6,257,FALSE,2.76,TRUE
7,2013-11-15,3.0,TRUE,Bryan,6,258,TRUE,2.76,TRUE
7,2013-12-15,3.0,FALSE,Bryan,6,259,FALSE,2.76,TRUE
7,2014-01-15,2.26,FALSE,Bryan,6,260,FALSE,2.76,TRUE
7,2014-02-15,3.0,FALSE,Bryan,6,261,FALSE,3.0,TRUE
7,2014-03-15,3.0,FALSE,Bryan,6,262,FALSE,3.0,TRUE
7,2014-04-15,0.5,FALSE,Bryan,6,263,FALSE,3.0,TRUE
7,2014-05-15,1.0,FALSE,Bryan,6,264,FALSE,3.0,TRUE
7,2014-06-15,1.0,FALSE,Bryan,6,265,FALSE,2.5,TRUE
7,2014-07-15,1.0,FALSE,Bryan,6,266,FALSE,2.26,TRUE
7,2014-08-15,1.0,FALSE,Bryan,6,267,FALSE,1.0,TRUE
7,2014-09-15,1.0,FALSE,Bryan,6,268,FALSE,1.0,TRUE
7,2014-10-15,3.0,FALSE,Bryan,6,269,FALSE,1.0,TRUE
7,2014-11-15,2.5,FALSE,Bryan,6,270,FALSE,1.0,TRUE
7,2014-12-15,3.0,FALSE,Bryan,6,271,FALSE,1.0,TRUE
7,2015-01-15,3.0,FALSE,Bryan,6,272,FALSE,1.0,TRUE
7,2015-02-15,3.0,FALSE,Bryan,6,273,FALSE,1.0,TRUE
7,2015-03-15,2.0,FALSE,Bryan,6,274,FALSE,2.0,TRUE
7,2015-04-15,2.0,FALSE,Bryan,6,275,FALSE,2.0,TRUE
7,2015-05-15,3.0,FALSE,Bryan,6,276,FALSE,2.5,TRUE
7,2015-06-15,2.0,FALSE,Bryan,6,277,FALSE,2.5,TRUE
7,2015-07-15,1.5,FALSE,Bryan,6,278,FALSE,2.5,TRUE
7,2015-08-15,2.0,FALSE,Bryan,6,279,FALSE,2.5,TRUE
7,2015-09-15,1.5,FALSE,Bryan,6,280,FALSE,2.0,TRUE
8,2012-06-15,1.0,FALSE,Caddo,17,281,FALSE,2.0,TRUE
8,2012-07-15,1.0,TRUE,Caddo,17,282,TRUE,2.0,TRUE
8,2012-08-15,1.0,FALSE,Caddo,17,283,FALSE,2.0,TRUE
8,2012-09-15,1.0,FALSE,Caddo,17,284,FALSE,1.5,TRUE
8,2012-10-15,1.0,FALSE,Caddo,17,285,FALSE,1.5,TRUE
8,2012-11-15,1.5081967213114753,TRUE,Caddo,17,286,TRUE,1.0,TRUE
8,2012-12-15,2.0,FALSE,Caddo,17,287,FALSE,1.0,TRUE
8,2013-01-15,1.0,FALSE,Caddo,17,288,FALSE,1.0,TRUE
8,2013-02-15,2.0,FALSE,Caddo,17,289,FALSE,1.0,TRUE
8,2013-03-15,2.0,FALSE,Caddo,17,290,FALSE,1.0,TRUE
8,2013-04-15,2.0,TRUE,Caddo,17,291,TRUE,1.0,TRUE
8,2013-05-15,2.0,TRUE,Caddo,17,292,TRUE,1.0,TRUE
8,2013-06-15,2.0,FALSE,Caddo,17,293,FALSE,1.0,TRUE
8,2013-07-15,1.76,FALSE,Caddo,17,294,FALSE,1.0,TRUE
8,2013-08-15,1.5,FALSE,Caddo,17,295,FALSE,1.5,TRUE
8,2013-09-15,2.0,FALSE,Caddo,17,296,FALSE,1.76,TRUE
8,2013-10-15,2.0,FALSE,Caddo,17,297,FALSE,2.0,TRUE
8,2013-11-15,2.0,TRUE,Caddo,17,298,TRUE,1.76,TRUE
